casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties,time_binary
27814,1,12: South Eastern,England,1942-04-09,1942-04-09,Day,1,1942,4,0,2,0,0,NA,1,0,0,0
27815,1,12: South Eastern,England,1942-04-09,1942-04-10,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27816,1,6: Southern,England,1942-04-10,1942-04-11,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27817,1,12: South Eastern,England,1942-04-11,1942-04-12,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27818,1,12: South Eastern,England,1942-04-12,1942-04-13,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27819,1,6: Southern,England,1942-04-13,1942-04-13,Day,1,1942,4,0,0,0,0,NA,0,0,0,0
27820,1,6: Southern,England,1942-04-13,1942-04-13,Day,1,1942,4,0,0,3,3,0,0,1,1,0
27821,1,2: North Eastern,England,1942-04-13,1942-04-14,Night,2,1942,4,0,4,6,10,0.4,1,1,1,1
27822,1,2: North Eastern,England,1942-04-13,1942-04-14,Night,2,1942,4,0,1,1,2,0.5,1,1,1,1
27823,1,2: North Eastern,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27824,1,2: North Eastern,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27825,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,11,50,66,0.16666666666666666,1,1,1,1
27826,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27827,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27828,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27829,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27830,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27831,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27832,1,4: Eastern,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27833,1,4: Eastern,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27834,1,2: North Eastern,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27835,1,2: North Eastern,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27836,1,2: North Eastern,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27837,1,2: North Eastern,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27838,1,2: North Eastern,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27839,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27840,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27841,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27842,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27843,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27844,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27845,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27846,1,3: North Midlands,England,1942-04-13,1942-04-14,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27847,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,1,1,2,0.5,1,1,1,1
27848,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27849,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27850,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27851,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,25,52,77,0.3246753246753247,1,1,1,1
27852,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,1,11,12,0.08333333333333333,1,1,1,1
27853,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27854,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27855,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27856,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27857,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27858,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27859,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27860,1,3: North Midlands,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27861,1,4: Eastern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27862,1,11: Scotland,Scotland,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27863,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27864,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27865,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27866,1,1: Northern,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27867,1,3: North Midlands,England,1942-04-15,1942-04-16,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27868,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,3,3,0,0,1,1,1
27869,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,1,1,0,0,1,1,1
27870,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27871,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27872,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27873,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27874,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,10,3,13,0.7692307692307693,1,1,1,1
27875,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27876,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27877,1,7: South Western,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,2,2,0,0,1,1,1
27878,1,7: South Western,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27879,1,7: South Western,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,1,1,0,0,1,1,1
27880,1,7: South Western,England,1942-04-17,1942-04-17,Day,1,1942,4,0,0,13,13,0,0,1,1,0
27881,1,7: South Western,England,1942-04-17,1942-04-17,Day,1,1942,4,0,0,17,17,0,0,1,1,0
27882,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27883,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27884,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27885,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27886,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27887,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27888,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27889,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27890,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27891,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27892,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27893,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27894,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27895,1,6: Southern,England,1942-04-16,1942-04-17,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27896,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,7,11,18,0.3888888888888889,1,1,1,1
27897,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27898,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27899,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27900,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27901,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,1,5,6,0.16666666666666666,1,1,1,1
27902,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,1,1,0,0,1,1,1
27903,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27904,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27905,1,7: South Western,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27906,1,12: South Eastern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27907,1,12: South Eastern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27908,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27909,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27910,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27911,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27912,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27913,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27914,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27915,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27916,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27917,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27918,1,2: North Eastern,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27919,1,2: North Eastern,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27920,1,3: North Midlands,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27921,1,3: North Midlands,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27922,1,3: North Midlands,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27923,1,4: Eastern,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27924,1,6: Southern,England,1942-04-17,1942-04-18,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27925,1,12: South Eastern,England,1942-04-19,1942-04-19,Day,1,1942,4,0,0,0,0,NA,0,0,0,0
27926,1,12: South Eastern,England,1942-04-19,1942-04-19,Day,1,1942,4,0,0,0,0,NA,0,0,0,0
27927,1,2: North Eastern,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27928,1,2: North Eastern,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27929,1,2: North Eastern,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27930,1,2: North Eastern,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27931,1,2: North Eastern,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27932,1,2: North Eastern,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27933,1,2: North Eastern,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27934,1,2: North Eastern,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27935,1,2: North Eastern,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27936,1,3: North Midlands,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27937,1,3: North Midlands,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27938,1,3: North Midlands,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27939,1,3: North Midlands,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27940,1,3: North Midlands,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27941,1,6: Southern,England,1942-04-20,1942-04-20,Day,1,1942,4,0,4,18,22,0.18181818181818182,1,1,1,0
27942,1,6: Southern,England,1942-04-20,1942-04-20,Day,1,1942,4,0,0,0,0,NA,0,0,0,0
27943,1,6: Southern,England,1942-04-20,1942-04-20,Day,1,1942,4,0,0,0,0,NA,0,0,0,0
27944,1,3: North Midlands,England,1942-04-18,1942-04-19,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27945,1,6: Southern,England,1942-04-21,1942-04-22,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27946,1,6: Southern,England,1942-04-21,1942-04-22,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27947,1,6: Southern,England,1942-04-21,1942-04-22,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27948,1,6: Southern,England,1942-04-22,1942-04-23,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27949,1,6: Southern,England,1942-04-22,1942-04-23,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27950,1,6: Southern,England,1942-04-22,1942-04-23,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27951,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,76,92,168,0.4523809523809524,1,1,1,1
27952,1,7: South Western,England,1942-04-23,1942-04-23,Night,1,1942,4,0,0,1,1,0,0,1,1,1
27953,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27954,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,8,43,51,0.1568627450980392,1,1,1,1
27955,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,2,2,0,0,1,1,1
27956,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,2,2,0,0,1,1,1
27957,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27958,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27959,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27960,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27961,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27962,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27963,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27964,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27965,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27966,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27967,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27968,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27969,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27970,1,7: South Western,England,1942-04-23,1942-04-24,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27971,1,12: South Eastern,England,1942-04-24,1942-04-24,Day,1,1942,4,0,1,29,30,0.03333333333333333,1,1,1,0
27972,1,12: South Eastern,England,1942-04-24,1942-04-24,Day,1,1942,4,0,0,2,2,0,0,1,1,0
27973,1,12: South Eastern,England,1942-04-24,1942-04-24,Day,1,1942,4,0,0,8,8,0,0,1,1,0
27974,1,12: South Eastern,England,1942-04-24,1942-04-24,Day,1,1942,4,0,0,0,0,NA,0,0,0,0
27975,1,12: South Eastern,England,1942-04-24,1942-04-24,Day,1,1942,4,0,0,7,7,0,0,1,1,0
27976,1,7: South Western,England,1942-04-24,1942-04-25,Night,2,1942,4,0,81,103,184,0.44021739130434784,1,1,1,1
27977,1,7: South Western,England,1942-04-24,1942-04-25,Night,2,1942,4,0,2,8,10,0.2,1,1,1,1
27978,1,7: South Western,England,1942-04-24,1942-04-25,Night,2,1942,4,0,10,4,14,0.7142857142857143,1,1,1,1
27979,1,7: South Western,England,1942-04-24,1942-04-25,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27980,1,7: South Western,England,1942-04-24,1942-04-25,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27981,1,7: South Western,England,1942-04-24,1942-04-25,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27982,1,7: South Western,England,1942-04-24,1942-04-25,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27983,1,7: South Western,England,1942-04-25,1942-04-25,Day,1,1942,4,0,1,1,2,0.5,1,1,1,0
27984,1,7: South Western,England,1942-04-24,1942-04-25,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27985,1,7: South Western,England,1942-04-24,1942-04-25,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27986,1,7: South Western,England,1942-04-24,1942-04-25,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27987,1,7: South Western,England,1942-04-24,1942-04-25,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27988,1,7: South Western,England,1942-04-24,1942-04-25,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27989,1,7: South Western,England,1942-04-24,1942-04-25,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27990,1,6: Southern,England,1942-04-25,1942-04-26,Night,2,1942,4,0,NA,NA,2,NA,NA,NA,1,1
27991,1,6: Southern,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27992,1,6: Southern,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27993,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,16,38,54,0.2962962962962963,1,1,1,1
27994,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27995,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27996,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27997,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27998,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,390,804,1194,0.32663316582914576,1,1,1,1
27999,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28000,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28001,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28002,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,2,10,12,0.16666666666666666,1,1,1,1
28003,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28004,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28005,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,1,1,2,0.5,1,1,1,1
28006,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,4,4,0,0,1,1,1
28007,1,11: Scotland,Scotland,1942-04-25,1942-04-26,Night,2,1942,4,0,1,26,27,0.037037037037037035,1,1,1,1
28008,1,11: Scotland,Scotland,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28009,1,12: South Eastern,England,1942-04-26,1942-04-26,Day,1,1942,4,0,0,11,11,0,0,1,1,0
28010,1,12: South Eastern,England,1942-04-26,1942-04-26,Day,1,1942,4,0,NA,NA,1,NA,NA,NA,1,0
28011,1,6: Southern,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28012,1,6: Southern,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28013,1,6: Southern,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28014,1,6: Southern,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28015,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28016,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28017,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28018,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28019,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28020,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28021,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28022,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28023,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28024,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28025,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28026,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28027,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28028,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28029,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28030,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28031,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,81,103,184,0.44021739130434784,1,1,1,1
28032,1,7: South Western,England,1942-04-26,1942-04-27,Night,2,1942,4,0,0,1,1,0,0,1,1,1
28033,1,7: South Western,England,1942-04-26,1942-04-27,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28034,1,7: South Western,England,1942-04-26,1942-04-27,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28035,1,7: South Western,England,1942-04-26,1942-04-27,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28036,1,7: South Western,England,1942-04-26,1942-04-27,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28037,1,7: South Western,England,1942-04-26,1942-04-27,Night,2,1942,4,0,390,804,1194,0.32663316582914576,1,1,1,1
28038,1,7: South Western,England,1942-04-24,1942-04-25,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28039,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28040,1,8: Wales,Wales,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28041,1,12: South Eastern,England,1942-04-27,1942-04-27,Day,1,1942,4,0,0,3,3,0,0,1,1,0
28042,1,12: South Eastern,England,1942-04-27,1942-04-27,Day,1,1942,4,0,0,0,0,NA,0,0,0,0
28043,1,6: Southern,England,1942-04-26,1942-04-27,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28044,1,6: Southern,England,1942-04-26,1942-04-27,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28045,1,6: Southern,England,1942-04-26,1942-04-27,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28046,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28047,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28048,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28049,1,7: South Western,England,1942-04-25,1942-04-26,Night,2,1942,4,0,0,1,1,0,0,1,1,1
28050,1,4: Eastern,England,1942-04-27,1942-04-28,Night,2,1942,4,0,110,87,197,0.5583756345177665,1,1,1,1
28051,1,4: Eastern,England,1942-04-28,1942-04-28,Night,1,1942,4,0,NA,NA,NA,NA,NA,NA,NA,1
28052,1,4: Eastern,England,1942-04-27,1942-04-28,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
28053,1,6: Southern,England,1942-04-28,1942-04-28,Day,1,1942,4,0,8,27,35,0.22857142857142856,1,1,1,0
28054,1,6: Southern,England,1942-04-28,1942-04-28,Day,1,1942,4,0,0,0,0,NA,0,0,0,0
28055,1,12: South Eastern,England,1942-04-28,1942-04-28,Day,1,1942,4,0,0,0,0,NA,0,0,0,0
28056,1,12: South Eastern,England,1942-04-28,1942-04-28,Day,1,1942,4,0,0,0,0,NA,0,0,0,0
