casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties
20289,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20290,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20291,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20292,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20293,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20294,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20295,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20296,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,1,0,1,1,1,0,1
20297,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20298,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20299,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20300,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20301,1,5: London,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20302,1,5: London,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20303,1,5: London,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20304,1,6: Southern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20305,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20306,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20307,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20308,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20309,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,1,1,0,0,1,1
20310,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20311,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20312,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20313,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20314,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20315,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20316,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20317,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20318,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20319,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20320,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20321,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20322,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20323,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20324,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20325,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20326,1,12: South Eastern,England,1944-01-22,1944-01-23,Night,2,1944,1,0,0,0,0,NA,0,0,0
20327,1,12: South Eastern,England,1944-01-22,1944-01-23,Night,2,1944,1,0,0,0,0,NA,0,0,0
20328,1,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20329,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20330,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20331,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20332,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20333,1,5: London,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20334,1,6: Southern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20335,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20336,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20337,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20338,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20339,1,4: Eastern,England,1944-01-28,1944-01-29,Night,2,1944,1,0,0,0,0,NA,0,0,0
20340,1,4: Eastern,England,1944-01-28,1944-01-29,Night,2,1944,1,0,0,5,5,0,0,1,1
20341,1,4: Eastern,England,1944-01-28,1944-01-29,Night,2,1944,1,0,0,0,0,NA,0,0,0
20342,1,12: South Eastern,England,1944-01-28,1944-01-29,Night,2,1944,1,0,0,0,0,NA,0,0,0
20343,1,12: South Eastern,England,1944-01-28,1944-01-29,Night,2,1944,1,0,0,0,0,NA,0,0,0
20344,1,12: South Eastern,England,1944-01-28,1944-01-29,Night,2,1944,1,0,0,2,2,0,0,1,1
20345,1,12: South Eastern,England,1944-01-28,1944-01-29,Night,2,1944,1,0,0,0,0,NA,0,0,0
20346,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20347,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20348,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20349,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20350,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20351,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20352,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20353,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20354,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,1,1,0,0,1,1
20355,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20356,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,4,4,0,0,1,1
20357,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20358,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,1,1,0,0,1,1
20359,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20360,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20361,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20362,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20363,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20364,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20365,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20366,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20367,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20368,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20369,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20370,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20371,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20372,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20373,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20374,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20375,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20376,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20377,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20378,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20379,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,5,5,0,0,1,1
20380,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20381,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20382,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20383,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20384,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20385,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20386,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20387,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20388,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20389,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20390,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20391,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20392,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20393,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20394,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20395,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,4,11,15,0.26666666666666666,1,1,1
20396,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20397,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,1,2,3,0.3333333333333333,1,1,1
20398,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20399,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20400,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20401,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20402,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20403,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,1,1,0,0,1,1
20404,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,10,10,0,0,1,1
20405,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,1,8,9,0.1111111111111111,1,1,1
20406,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20407,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20408,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,3,7,10,0.3,1,1,1
20409,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,3,3,0,0,1,1
20410,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,2,3,5,0.4,1,1,1
20411,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20412,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,2,13,15,0.13333333333333333,1,1,1
20413,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,1,0,1,1,1,0,1
20414,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,1,3,4,0.25,1,1,1
20415,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,4,4,0,0,1,1
20416,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20417,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20418,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20419,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20420,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20421,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20422,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,2,2,0,0,1,1
20423,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20424,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20425,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,1,1,0,0,1,1
20426,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20427,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20428,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20429,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20430,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20431,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20432,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20433,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20434,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,2,2,0,0,1,1
20435,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20436,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20437,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20438,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20439,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20440,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20441,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20442,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,1,0,1,1,1,0,1
20443,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20444,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20445,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20446,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20447,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20448,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20449,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20450,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20451,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,3,3,0,0,1,1
20452,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20453,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20454,1,4: Eastern,England,1944-01-30,1944-01-30,Day,1,1944,1,0,0,0,0,NA,0,0,0
20455,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20456,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20457,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20458,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20459,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20460,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20461,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20462,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20463,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20464,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20465,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20466,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20467,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20468,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20469,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20470,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20471,1,5: London,England,1944-01-29,1944-01-30,Night,2,1944,1,0,39,248,287,0.13588850174216027,1,1,1
20472,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20473,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,2,11,13,0.15384615384615385,1,1,1
20474,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20475,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20476,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20477,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20478,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20479,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20480,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20481,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20482,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20483,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20484,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20485,1,12: South Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,1,1,2,0.5,1,1,1
20486,1,4: Eastern,England,1944-01-29,1944-01-30,Night,2,1944,1,0,0,0,0,NA,0,0,0
20487,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,3,3,0,0,1,1
20488,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20489,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20490,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20491,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20492,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20493,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20494,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20495,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20496,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,4,4,0,0,1,1
20497,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,5,46,51,0.09803921568627451,1,1,1
20498,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20499,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20500,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20501,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20502,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,3,3,0,0,1,1
20503,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20504,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20505,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20506,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20507,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20508,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,1,8,9,0.1111111111111111,1,1,1
20509,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20510,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,2,3,5,0.4,1,1,1
20511,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20512,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20513,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20514,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20515,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20516,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20517,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20518,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20519,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20520,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20521,1,4: Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20522,1,5: London,England,1944-02-03,1944-02-04,Night,2,1944,2,0,3,3,6,0.5,1,1,1
20523,1,5: London,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20524,1,5: London,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,1,1,0,0,1,1
20525,1,5: London,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20526,1,5: London,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20527,1,5: London,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20528,1,5: London,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20529,1,5: London,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20530,1,5: London,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,1,1,0,0,1,1
20531,1,5: London,England,1944-02-03,1944-02-04,Night,2,1944,2,0,NA,NA,2,NA,NA,NA,1
20532,1,5: London,England,1944-02-03,1944-02-04,Night,2,1944,2,0,5,6,20,0.25,1,1,1
20533,1,7: South Western,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20534,1,12: South Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20535,1,12: South Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20536,1,12: South Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20537,1,12: South Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20538,1,12: South Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
20539,1,12: South Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,8,1,9,0.8888888888888888,1,1,1
20540,1,12: South Eastern,England,1944-02-03,1944-02-04,Night,2,1944,2,0,0,0,0,NA,0,0,0
